tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1808,16.1868,2026-08-18
1 Year,ZAR12M BGN Curncy,4707.0,4807.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5857.0,6144.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7078.0,7405.0,2028-02-18
1 Month,ZAR1M BGN Curncy,366.0,380.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,753.0,780.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9442.0,9946.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1136.0,1164.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,247.0,256.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14600.0,15094.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1518.0,1554.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20317.0,20906.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1919.0,1962.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26632.0,27658.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2295.0,2367.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3498.0,3575.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
