tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9997,16.0043,2026-09-11
1 Year,ZAR12M BGN Curncy,4409.0,4509.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5524.0,5711.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6732.0,6926.0,2028-03-13
1 Month,ZAR1M BGN Curncy,352.0,361.0,2026-10-13
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-18
2 Months,ZAR2M BGN Curncy,690.0,708.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9130.0,9414.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1024.0,1046.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14004.0,14454.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1393.0,1425.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19529.0,20109.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1779.0,1820.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25622.0,27122.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2121.0,2171.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30096.0,31239.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3242.0,3316.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
