tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.496,16.5024,2026-06-15
1 Year,ZAR12M BGN Curncy,4928.0,5029.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6243.0,6443.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7603.0,7803.0,2027-12-15
1 Month,ZAR1M BGN Curncy,383.0,393.0,2026-07-15
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,811.0,824.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,184.0,191.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10275.0,10715.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1189.0,1214.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16092.0,16588.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1586.0,1614.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22403.0,23021.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2013.0,2047.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29218.0,30227.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2391.0,2440.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34277.0,35414.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3638.0,3713.0,2027-03-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
