tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9302,15.9352,2026-08-28
1 Year,ZAR12M BGN Curncy,4405.0,4505.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5537.0,5707.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6741.0,6942.0,2028-02-28
1 Month,ZAR1M BGN Curncy,350.0,360.0,2026-09-28
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-09-04
2 Months,ZAR2M BGN Curncy,701.0,717.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9151.0,9542.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1089.0,1114.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13971.0,14471.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1430.0,1464.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19428.0,20006.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1808.0,1846.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25531.0,26868.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2159.0,2209.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30097.0,31290.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3262.0,3337.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,34.0,37.0,2026-08-31
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-28
