tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.135,16.1413,2026-06-18
1 Year,ZAR12M BGN Curncy,4730.0,4824.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5944.0,6124.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7172.0,7373.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,761.0,774.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9640.0,10043.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1178.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,259.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14800.0,15288.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1555.0,1585.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20446.0,21032.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1947.0,1981.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26573.0,27490.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2337.0,2377.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31098.0,32310.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3510.0,3595.0,2027-03-18
Overnight,ZARON BGN Curncy,14.0,17.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-18
