tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5343,16.5419,2026-08-04
1 Year,ZAR12M BGN Curncy,4825.0,4982.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5966.0,6317.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7338.0,7584.0,2028-02-04
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-09-04
1 Week,ZAR1W BGN Curncy,78.0,89.0,2026-08-11
2 Months,ZAR2M BGN Curncy,786.0,816.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,167.0,186.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9737.0,10131.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1184.0,1224.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,260.0,276.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15267.0,15762.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1573.0,1608.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21108.0,21711.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1964.0,2034.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,27744.0,28766.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2372.0,2454.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3580.0,3697.0,2027-05-04
Overnight,ZARON BGN Curncy,12.0,24.0,2026-08-03
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-04
