tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2911,16.2961,2026-09-18
1 Year,ZAR12M BGN Curncy,4021.0,4122.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5080.0,5263.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6195.0,6472.0,2028-03-20
1 Month,ZAR1M BGN Curncy,319.0,327.0,2026-10-19
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-09-25
2 Months,ZAR2M BGN Curncy,632.0,654.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,127.0,135.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8618.0,9030.0,2028-09-18
3 Months,ZAR3M BGN Curncy,949.0,974.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13407.0,13915.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1303.0,1348.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18803.0,19413.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1645.0,1704.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24619.0,26091.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1962.0,2042.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29491.0,30521.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3000.0,3092.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,30.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-18
