tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.341,16.3471,2026-07-17
1 Year,ZAR12M BGN Curncy,4629.0,4755.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5774.0,5975.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6941.0,7163.0,2028-01-18
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-08-17
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-07-24
2 Months,ZAR2M BGN Curncy,831.0,855.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9309.0,9699.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1246.0,1282.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14432.0,14929.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1622.0,1657.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20125.0,20765.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2008.0,2047.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26126.0,27410.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2417.0,2491.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30401.0,31589.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3549.0,3652.0,2027-04-19
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-17
