tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4876,16.4939,2026-05-26
1 Year,ZAR12M BGN Curncy,5225.0,5320.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6604.0,6754.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7970.0,8199.0,2027-11-26
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,796.0,811.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10626.0,11104.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1201.0,1223.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16738.0,17186.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1653.0,1693.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23145.0,23879.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2068.0,2106.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30269.0,31766.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2537.0,2579.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35384.0,36594.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3870.0,3954.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
