tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8014,16.8069,2026-07-30
1 Year,ZAR12M BGN Curncy,4691.0,4792.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5871.0,6074.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7166.0,7344.0,2028-01-31
1 Month,ZAR1M BGN Curncy,411.0,424.0,2026-08-31
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-06
2 Months,ZAR2M BGN Curncy,796.0,814.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,180.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9607.0,9883.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1189.0,1214.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,271.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15128.0,15624.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1584.0,1615.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21314.0,21926.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1966.0,2006.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28037.0,29053.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2351.0,2401.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3527.0,3602.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,13.0,13.0,2026-07-30
