tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1243,16.1289,2026-08-24
1 Year,ZAR12M BGN Curncy,4645.0,4742.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5820.0,5988.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7101.0,7311.0,2028-02-24
1 Month,ZAR1M BGN Curncy,369.0,382.0,2026-09-25
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-31
2 Months,ZAR2M BGN Curncy,747.0,777.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9550.0,9946.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1125.0,1149.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,251.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14685.0,15176.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1498.0,1538.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20558.0,21146.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1903.0,1939.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26675.0,28130.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2285.0,2335.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31393.0,32568.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3439.0,3524.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-08-24
