tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4918,16.4975,2026-06-30
1 Year,ZAR12M BGN Curncy,4590.0,4690.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5781.0,5961.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7022.0,7234.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-07-31
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,804.0,823.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9489.0,9889.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1185.0,1208.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14842.0,15342.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1563.0,1594.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20684.0,21283.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1953.0,1993.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26432.0,27676.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2339.0,2394.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31147.0,32332.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3471.0,3555.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,43.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
