tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3214,16.3272,2026-06-08
1 Year,ZAR12M BGN Curncy,5060.0,5143.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6383.0,6532.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7706.0,7889.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-15
2 Months,ZAR2M BGN Curncy,837.0,851.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,180.0,185.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10407.0,10637.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1206.0,1227.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15974.0,16472.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1610.0,1645.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22185.0,22984.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2057.0,2093.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28999.0,30003.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2461.0,2502.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33858.0,34989.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3744.0,3810.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,40.0,2026-06-08
