tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1623,16.1675,2026-08-12
1 Year,ZAR12M BGN Curncy,4633.0,4724.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5777.0,5962.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6994.0,7210.0,2028-02-14
1 Month,ZAR1M BGN Curncy,418.0,425.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,779.0,798.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9256.0,9656.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1164.0,1189.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14193.0,14686.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1562.0,1600.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19757.0,20353.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1930.0,1968.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25835.0,26843.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2310.0,2360.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30131.0,31324.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3465.0,3543.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
