tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0576,16.0625,2026-09-11
1 Year,ZAR12M BGN Curncy,4425.0,4515.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5523.0,5710.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6742.0,6924.0,2028-03-13
1 Month,ZAR1M BGN Curncy,354.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-18
2 Months,ZAR2M BGN Curncy,687.0,706.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,148.0,156.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9252.0,9514.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1025.0,1047.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14039.0,14490.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1399.0,1431.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19692.0,20276.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1777.0,1818.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25857.0,27350.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2116.0,2165.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30174.0,31267.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3256.0,3323.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
