tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3751,16.3807,2026-06-22
1 Year,ZAR12M BGN Curncy,4566.0,4661.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5742.0,5962.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6888.0,7162.0,2027-12-22
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,803.0,819.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9235.0,9635.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1164.0,1187.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,265.0,274.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14265.0,14765.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1544.0,1579.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20057.0,20652.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1954.0,1995.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26121.0,27106.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2324.0,2374.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30081.0,31276.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3442.0,3528.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
