tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9425,15.9483,2026-08-27
1 Year,ZAR12M BGN Curncy,4411.0,4511.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5623.0,5772.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6800.0,6997.0,2028-02-28
1 Month,ZAR1M BGN Curncy,367.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,705.0,736.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,157.0,165.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9077.0,9609.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1082.0,1107.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,242.0,250.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14126.0,14631.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1456.0,1489.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19648.0,20226.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1817.0,1858.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25809.0,26824.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2180.0,2231.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30257.0,31481.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3273.0,3352.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
