tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4766,16.4828,2026-06-11
1 Year,ZAR12M BGN Curncy,5053.0,5153.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6415.0,6634.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7713.0,8035.0,2027-12-13
1 Month,ZAR1M BGN Curncy,421.0,430.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-06-18
2 Months,ZAR2M BGN Curncy,795.0,815.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10388.0,10884.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1195.0,1224.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,281.0,291.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16154.0,16650.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1628.0,1670.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22413.0,23020.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,28853.0,30279.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2440.0,2488.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34195.0,35421.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3724.0,3824.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,17.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,16.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-11
