tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5784,16.5858,2026-06-10
1 Year,ZAR12M BGN Curncy,5285.0,5382.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6721.0,6870.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8131.0,8325.0,2027-12-10
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,817.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11019.0,11310.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1210.0,1235.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16857.0,17312.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1676.0,1706.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23609.0,24225.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2079.0,2115.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30722.0,31722.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2514.0,2556.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36331.0,37482.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3872.0,3940.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
