tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1999,16.2053,2026-08-17
1 Year,ZAR12M BGN Curncy,4714.0,4814.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5861.0,6115.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7085.0,7412.0,2028-02-17
1 Month,ZAR1M BGN Curncy,377.0,387.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,773.0,803.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9455.0,9971.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1144.0,1176.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,269.0,275.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14588.0,15083.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1531.0,1561.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20344.0,20934.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1943.0,1997.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26300.0,27781.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2316.0,2375.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31153.0,32401.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3500.0,3576.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,36.0,2026-08-17
