tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.48,16.485,2026-06-25
1 Year,ZAR12M BGN Curncy,4671.0,4771.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5901.0,6081.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7150.0,7350.0,2027-12-28
1 Month,ZAR1M BGN Curncy,422.0,432.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,796.0,810.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,187.0,194.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9563.0,9963.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1188.0,1211.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14847.0,15347.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1572.0,1616.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20609.0,21209.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1953.0,1992.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26739.0,27733.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2366.0,2416.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31153.0,32297.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3476.0,3560.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
