tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5184,16.5245,2026-07-21
1 Year,ZAR12M BGN Curncy,4912.0,5006.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6177.0,6345.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7481.0,7678.0,2028-01-21
1 Month,ZAR1M BGN Curncy,433.0,439.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,859.0,872.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10095.0,10321.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1264.0,1285.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,291.0,300.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15763.0,16260.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1709.0,1740.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21939.0,22549.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2080.0,2119.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28385.0,29385.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2499.0,2546.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,33185.0,34334.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3685.0,3760.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
