tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5186,16.5246,2026-06-15
1 Year,ZAR12M BGN Curncy,5005.0,5105.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6342.0,6490.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7682.0,7878.0,2027-12-15
1 Month,ZAR1M BGN Curncy,388.0,397.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-22
2 Months,ZAR2M BGN Curncy,820.0,833.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10370.0,10812.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1199.0,1219.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16248.0,16744.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1598.0,1626.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22596.0,23208.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2033.0,2067.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29371.0,30380.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2429.0,2470.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34428.0,35586.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3692.0,3766.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
