tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1507,16.1567,2026-09-04
1 Year,ZAR12M BGN Curncy,4483.0,4577.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5617.0,5796.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6842.0,7050.0,2028-03-06
1 Month,ZAR1M BGN Curncy,360.0,370.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,728.0,747.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9349.0,9714.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1077.0,1101.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14240.0,14736.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1443.0,1481.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19925.0,20536.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1822.0,1860.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26273.0,27349.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2169.0,2214.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30844.0,32027.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3302.0,3393.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-09-04
