tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5045,16.5098,2026-08-05
1 Year,ZAR12M BGN Curncy,4714.0,4809.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5915.0,6099.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7178.0,7378.0,2028-02-07
1 Month,ZAR1M BGN Curncy,428.0,436.0,2026-09-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-08-12
2 Months,ZAR2M BGN Curncy,771.0,788.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,161.0,167.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9528.0,9877.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1173.0,1194.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14859.0,15359.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1582.0,1624.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20955.0,21556.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1952.0,1992.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27475.0,28500.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2351.0,2401.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3523.0,3598.0,2027-05-05
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-06
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-08-05
