tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3253,16.3312,2026-07-17
1 Year,ZAR12M BGN Curncy,4695.0,4821.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5795.0,6145.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7038.0,7338.0,2028-01-18
1 Month,ZAR1M BGN Curncy,415.0,428.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,830.0,856.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,198.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9405.0,9793.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1261.0,1289.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14628.0,15128.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1638.0,1668.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20303.0,20942.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2023.0,2063.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26321.0,27603.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2443.0,2501.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30705.0,31829.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3585.0,3668.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-17
