tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3746,16.3808,2026-07-16
1 Year,ZAR12M BGN Curncy,4616.0,4710.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5707.0,6003.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6901.0,7215.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,441.0,2026-08-17
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-07-23
2 Months,ZAR2M BGN Curncy,827.0,861.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9417.0,9752.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1226.0,1254.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14453.0,14951.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1625.0,1656.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20212.0,20812.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2021.0,2062.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26398.0,27403.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2429.0,2503.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30671.0,31793.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3531.0,3608.0,2027-04-16
Overnight,ZARON BGN Curncy,12.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-16
