tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9509,15.9555,2026-08-28
1 Year,ZAR12M BGN Curncy,4354.0,4454.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5499.0,5645.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6687.0,6887.0,2028-02-28
1 Month,ZAR1M BGN Curncy,333.0,348.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,678.0,700.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9089.0,9471.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1052.0,1087.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13944.0,14445.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1383.0,1426.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19395.0,19973.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1762.0,1802.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25424.0,26766.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2105.0,2165.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30163.0,31343.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3219.0,3304.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
