tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9565,15.962,2026-08-27
1 Year,ZAR12M BGN Curncy,4410.0,4501.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5589.0,5789.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6789.0,6989.0,2028-02-28
1 Month,ZAR1M BGN Curncy,368.0,379.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,712.0,728.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9116.0,9546.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,239.0,248.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14099.0,14599.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1455.0,1489.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19624.0,20222.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1815.0,1856.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25718.0,26969.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2178.0,2228.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30239.0,31464.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3273.0,3348.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
