tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3124,16.3175,2026-06-05
1 Year,ZAR12M BGN Curncy,4980.0,5080.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6274.0,6422.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7551.0,7742.0,2027-12-06
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-12
2 Months,ZAR2M BGN Curncy,787.0,801.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10112.0,10512.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1229.0,1254.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15675.0,16173.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1584.0,1626.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21719.0,22461.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2023.0,2056.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28202.0,29693.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2459.0,2509.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33371.0,34521.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3694.0,3764.0,2027-03-05
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-05
