tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1385,16.143,2026-08-14
1 Year,ZAR12M BGN Curncy,4635.0,4725.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5831.0,6011.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7007.0,7203.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-21
2 Months,ZAR2M BGN Curncy,757.0,770.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,176.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9364.0,9756.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1172.0,1196.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,256.0,264.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14383.0,14872.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1527.0,1556.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20129.0,20716.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1912.0,1948.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26458.0,27440.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2335.0,2385.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30817.0,31966.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3447.0,3521.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
