tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1715,16.177,2026-08-17
1 Year,ZAR12M BGN Curncy,4679.0,4780.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5863.0,6049.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7058.0,7266.0,2028-02-17
1 Month,ZAR1M BGN Curncy,382.0,392.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,784.0,804.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9379.0,9779.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1159.0,1180.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,267.0,280.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14543.0,15035.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1536.0,1572.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20301.0,20890.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1955.0,1997.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26331.0,27831.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2328.0,2379.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30883.0,32040.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3488.0,3563.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,39.0,2026-08-17
