tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3667,16.3723,2026-07-17
1 Year,ZAR12M BGN Curncy,4677.0,4772.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5795.0,5983.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6998.0,7180.0,2028-01-18
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,835.0,851.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9271.0,9661.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1256.0,1278.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,292.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14414.0,14910.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1630.0,1662.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20074.0,20714.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2015.0,2054.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26087.0,27370.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2431.0,2481.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30237.0,31362.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3563.0,3639.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-17
