tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5098,16.5154,2026-06-15
1 Year,ZAR12M BGN Curncy,5019.0,5119.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6364.0,6513.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7715.0,7915.0,2027-12-15
1 Month,ZAR1M BGN Curncy,388.0,397.0,2026-07-15
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,821.0,834.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10415.0,10857.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1200.0,1220.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,275.0,284.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16313.0,16809.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1596.0,1631.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22699.0,23311.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2035.0,2069.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29484.0,30493.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2429.0,2469.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34510.0,35676.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3688.0,3762.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
