tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1708,16.189,2026-09-15
1 Year,ZAR12M BGN Curncy,4150.0,4249.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5130.0,5343.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6205.0,6467.0,2028-03-15
1 Month,ZAR1M BGN Curncy,318.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,667.0,685.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8662.0,9056.0,2028-09-15
3 Months,ZAR3M BGN Curncy,992.0,1017.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13532.0,14032.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1327.0,1361.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,19091.0,19677.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1713.0,1756.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25080.0,26552.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2033.0,2083.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3111.0,3197.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,33.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-15
