tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0153,16.0206,2026-08-27
1 Year,ZAR12M BGN Curncy,4468.0,4558.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5666.0,5772.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6847.0,7038.0,2028-02-28
1 Month,ZAR1M BGN Curncy,377.0,387.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-03
2 Months,ZAR2M BGN Curncy,722.0,747.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9238.0,9638.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1111.0,1136.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14204.0,14704.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1481.0,1517.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19771.0,20370.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1839.0,1881.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,26015.0,27265.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2199.0,2249.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30469.0,31621.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3320.0,3395.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
