tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1581,16.1635,2026-08-19
1 Year,ZAR12M BGN Curncy,4699.0,4798.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5888.0,6077.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7135.0,7366.0,2028-02-22
1 Month,ZAR1M BGN Curncy,385.0,396.0,2026-09-21
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-08-26
2 Months,ZAR2M BGN Curncy,733.0,758.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,161.0,166.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9487.0,9887.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1126.0,1156.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14535.0,15027.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1532.0,1568.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20228.0,20815.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1896.0,1937.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26396.0,27627.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2303.0,2353.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30858.0,32063.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3485.0,3563.0,2027-05-19
Overnight,ZARON BGN Curncy,4.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-08-19
