tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0985,16.1047,2026-09-01
1 Year,ZAR12M BGN Curncy,4375.0,4467.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5473.0,5672.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6669.0,6869.0,2028-03-01
1 Month,ZAR1M BGN Curncy,348.0,360.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,723.0,741.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,166.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9122.0,9550.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1070.0,1098.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14047.0,14549.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1462.0,1498.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19737.0,20321.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1813.0,1855.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25596.0,27092.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2147.0,2197.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3258.0,3333.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,40.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-01
