tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4857,16.5057,2026-08-04
1 Year,ZAR12M BGN Curncy,4802.0,4939.0,2027-08-04
15 Months,ZAR15M BGN Curncy,5971.0,6324.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7307.0,7574.0,2028-02-04
1 Month,ZAR1M BGN Curncy,391.0,409.0,2026-09-04
1 Week,ZAR1W BGN Curncy,88.0,100.0,2026-08-11
2 Months,ZAR2M BGN Curncy,781.0,823.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,183.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9897.0,10271.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1176.0,1218.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,265.0,272.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15414.0,15886.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1571.0,1607.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21615.0,22219.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1966.0,2053.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28076.0,29576.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2345.0,2423.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3563.0,3681.0,2027-05-04
Overnight,ZARON BGN Curncy,31.0,36.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,15.0,2026-08-05
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-04
