tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1456,16.1538,2026-09-15
1 Year,ZAR12M BGN Curncy,4047.0,4216.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5097.0,5289.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6205.0,6400.0,2028-03-15
1 Month,ZAR1M BGN Curncy,319.0,331.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,654.0,700.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,141.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8408.0,8939.0,2028-09-15
3 Months,ZAR3M BGN Curncy,971.0,1024.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13232.0,13662.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1333.0,1368.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18623.0,19206.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1699.0,1746.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24855.0,25821.0,2031-09-15
6 Months,ZAR6M BGN Curncy,1995.0,2086.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3037.0,3169.0,2027-06-15
Overnight,ZARON BGN Curncy,32.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
