tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4112,16.4159,2026-07-27
1 Year,ZAR12M BGN Curncy,5210.0,5316.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6525.0,6712.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7924.0,8136.0,2028-01-27
1 Month,ZAR1M BGN Curncy,437.0,445.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,103.0,2026-08-03
2 Months,ZAR2M BGN Curncy,883.0,898.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,212.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10602.0,11002.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1300.0,1320.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16499.0,16998.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1732.0,1772.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22809.0,23505.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2178.0,2214.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29468.0,30964.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2598.0,2650.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34282.0,35469.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3924.0,4002.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,45.0,2026-07-27
