tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2456,16.2517,2026-07-08
1 Year,ZAR12M BGN Curncy,4615.0,4715.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5750.0,5918.0,2027-10-08
18 Months,ZAR18M BGN Curncy,6961.0,7141.0,2028-01-10
1 Month,ZAR1M BGN Curncy,450.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,818.0,832.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9306.0,9632.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,278.0,287.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14192.0,14676.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1606.0,1640.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19657.0,20249.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1974.0,2014.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25572.0,26572.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2362.0,2412.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,29823.0,30948.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-09
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-08
