tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3754,16.381,2026-09-29
1 Year,ZAR12M BGN Curncy,3975.0,4096.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4968.0,5123.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5961.0,6161.0,2028-03-29
1 Month,ZAR1M BGN Curncy,336.0,349.0,2026-10-29
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-06
2 Months,ZAR2M BGN Curncy,688.0,707.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,150.0,160.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7879.0,8280.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1001.0,1026.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,230.0,242.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12667.0,13175.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1312.0,1356.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,17604.0,18191.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1617.0,1659.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23001.0,24481.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1960.0,2020.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3000.0,3082.0,2027-06-29
Overnight,ZARON BGN Curncy,33.0,35.0,2026-09-28
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-29
