tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3293,16.3349,2026-07-13
1 Year,ZAR12M BGN Curncy,4695.0,4794.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5831.0,6107.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7077.0,7364.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,428.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,845.0,861.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9627.0,9940.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1224.0,1248.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14852.0,15353.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1625.0,1656.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20681.0,21283.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2023.0,2063.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26769.0,27765.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2410.0,2460.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31206.0,32348.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3571.0,3646.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
