tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.37,16.3755,2026-05-29
1 Year,ZAR12M BGN Curncy,5052.0,5166.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6412.0,6562.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7753.0,7953.0,2027-11-30
1 Month,ZAR1M BGN Curncy,405.0,415.0,2026-06-30
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-05
2 Months,ZAR2M BGN Curncy,806.0,824.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,174.0,183.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10435.0,10845.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1205.0,1233.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,302.0,312.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16196.0,16639.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1629.0,1657.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22470.0,23261.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2049.0,2083.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29513.0,30514.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2483.0,2539.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34411.0,35634.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3719.0,3833.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,37.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-29
