tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1452,16.1508,2026-09-02
1 Year,ZAR12M BGN Curncy,4422.0,4517.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5504.0,5705.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6628.0,6926.0,2028-03-02
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-10-02
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-09
2 Months,ZAR2M BGN Curncy,730.0,754.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9116.0,9581.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1090.0,1114.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,249.0,260.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13973.0,14474.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1484.0,1520.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19685.0,20271.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1836.0,1880.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25720.0,26888.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2182.0,2227.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3297.0,3373.0,2027-06-02
Overnight,ZARON BGN Curncy,9.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-03
Tom Next,ZARTN BGN Curncy,10.0,14.0,2026-09-02
