tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5253,16.5336,2026-07-22
1 Year,ZAR12M BGN Curncy,4849.0,4989.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6017.0,6327.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7388.0,7658.0,2028-01-24
1 Month,ZAR1M BGN Curncy,457.0,470.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,847.0,879.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9840.0,10256.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1259.0,1281.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,14956.0,15398.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1694.0,1720.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2071.0,2116.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,26682.0,27203.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2482.0,2538.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3655.0,3759.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-22
