tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1885,16.1945,2026-06-18
1 Year,ZAR12M BGN Curncy,4730.0,4820.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5946.0,6126.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7173.0,7374.0,2027-12-20
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,776.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9619.0,10029.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1158.0,1180.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14749.0,15237.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1557.0,1587.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20448.0,20991.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1951.0,1985.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26457.0,27455.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2341.0,2382.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31082.0,32292.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3515.0,3603.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
