tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.24,16.2818,2026-09-18
1 Year,ZAR12M BGN Curncy,4019.0,4219.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5023.0,5373.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6182.0,6547.0,2028-03-20
1 Month,ZAR1M BGN Curncy,337.0,355.0,2026-10-19
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-25
2 Months,ZAR2M BGN Curncy,618.0,699.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,142.0,153.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8543.0,9129.0,2028-09-18
3 Months,ZAR3M BGN Curncy,965.0,1014.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,219.0,238.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13275.0,14082.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1325.0,1385.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18958.0,19544.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1672.0,1728.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,25205.0,26176.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1980.0,2060.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3014.0,3157.0,2027-06-18
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-17
Spot Next,ZARSN BGN Curncy,30.0,37.0,2026-09-21
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-18
