tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2575,16.2635,2026-09-22
1 Year,ZAR12M BGN Curncy,3862.0,4019.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4785.0,5135.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5912.0,6288.0,2028-03-22
1 Month,ZAR1M BGN Curncy,305.0,319.0,2026-10-22
1 Week,ZAR1W BGN Curncy,61.0,68.0,2026-09-29
2 Months,ZAR2M BGN Curncy,634.0,679.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,129.0,139.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,7976.0,8579.0,2028-09-22
3 Months,ZAR3M BGN Curncy,942.0,981.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,206.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12901.0,13505.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1272.0,1312.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18173.0,18767.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1613.0,1659.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24119.0,25085.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1916.0,1992.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2901.0,3020.0,2027-06-22
Overnight,ZARON BGN Curncy,22.0,29.0,2026-09-21
Spot Next,ZARSN BGN Curncy,7.0,9.0,2026-09-23
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-22
