tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1158,16.1212,2026-09-02
1 Year,ZAR12M BGN Curncy,4410.0,4504.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5513.0,5714.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6638.0,6925.0,2028-03-02
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-09
2 Months,ZAR2M BGN Curncy,732.0,751.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9164.0,9593.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1085.0,1110.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,14005.0,14506.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1482.0,1518.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19731.0,20317.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1834.0,1879.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25759.0,26915.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2180.0,2225.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3291.0,3367.0,2027-06-02
Overnight,ZARON BGN Curncy,12.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-03
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-09-02
