tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4115,16.4173,2026-07-20
1 Year,ZAR12M BGN Curncy,4731.0,4821.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5896.0,6116.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7063.0,7437.0,2028-01-20
1 Month,ZAR1M BGN Curncy,423.0,432.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,844.0,882.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9576.0,10062.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1244.0,1270.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,302.0,311.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14944.0,15430.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1646.0,1679.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20827.0,21426.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2044.0,2090.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27112.0,28101.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2427.0,2483.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,31339.0,32582.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3587.0,3677.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
