tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4872,16.4927,2026-08-04
1 Year,ZAR12M BGN Curncy,4817.0,4912.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6004.0,6188.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7267.0,7460.0,2028-02-04
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-09-04
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-11
2 Months,ZAR2M BGN Curncy,788.0,809.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,180.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9833.0,10132.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1189.0,1214.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15243.0,15715.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1562.0,1607.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21548.0,22152.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1970.0,2012.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28326.0,29328.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2368.0,2418.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32487.0,33630.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3584.0,3659.0,2027-05-04
Overnight,ZARON BGN Curncy,22.0,29.0,2026-08-03
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-04
