tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0218,16.0267,2026-08-25
1 Year,ZAR12M BGN Curncy,4521.0,4611.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5716.0,5914.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6947.0,7191.0,2028-02-25
1 Month,ZAR1M BGN Curncy,366.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,738.0,755.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9456.0,9857.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1113.0,1138.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,247.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14586.0,15084.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1516.0,1552.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20266.0,20852.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1860.0,1901.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26483.0,27982.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2243.0,2293.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31359.0,32566.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3383.0,3459.0,2027-05-25
Overnight,ZARON BGN Curncy,37.0,40.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
