tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1881,16.194,2026-09-14
1 Year,ZAR12M BGN Curncy,4166.0,4290.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5264.0,5458.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6410.0,6610.0,2028-03-14
1 Month,ZAR1M BGN Curncy,319.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,677.0,707.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8740.0,9172.0,2028-09-14
3 Months,ZAR3M BGN Curncy,993.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,221.0,233.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13633.0,14140.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1353.0,1382.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19350.0,19938.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1746.0,1786.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25541.0,27041.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2063.0,2123.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3106.0,3221.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
