tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6796,16.6855,2026-07-30
1 Year,ZAR12M BGN Curncy,4689.0,4863.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5847.0,6215.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7158.0,7512.0,2028-01-31
1 Month,ZAR1M BGN Curncy,403.0,424.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-06
2 Months,ZAR2M BGN Curncy,776.0,821.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9705.0,10030.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1166.0,1217.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,276.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15192.0,15665.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1570.0,1612.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21418.0,22027.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1944.0,2014.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28213.0,29222.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2317.0,2411.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3520.0,3659.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-30
