tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5277,16.533,2026-08-04
1 Year,ZAR12M BGN Curncy,4875.0,4975.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6086.0,6288.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7373.0,7561.0,2028-02-04
1 Month,ZAR1M BGN Curncy,398.0,408.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,788.0,809.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9804.0,10190.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1191.0,1217.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15400.0,15890.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1571.0,1613.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21763.0,22368.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1979.0,2019.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28304.0,29307.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2390.0,2440.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3612.0,3692.0,2027-05-04
Overnight,ZARON BGN Curncy,18.0,25.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-04
