tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3781,16.3842,2026-05-18
1 Year,ZAR12M BGN Curncy,5230.0,5324.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6619.0,6772.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8014.0,8213.0,2027-11-18
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,809.0,825.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10725.0,11125.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1182.0,1212.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16628.0,17114.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1614.0,1656.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23051.0,23655.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2051.0,2103.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29744.0,30745.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2489.0,2554.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,34961.0,36131.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3880.0,3960.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-05-18
