tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2496,16.255,2026-08-21
1 Year,ZAR12M BGN Curncy,4755.0,4874.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6014.0,6234.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7243.0,7479.0,2028-02-22
1 Month,ZAR1M BGN Curncy,359.0,369.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,732.0,764.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,155.0,163.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9674.0,10076.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1152.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14916.0,15410.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1513.0,1546.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,21051.0,21644.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1904.0,1946.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27695.0,28678.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2310.0,2370.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,32123.0,33330.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3498.0,3602.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,5.0,10.0,2026-08-21
