tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4315,16.4376,2026-07-15
1 Year,ZAR12M BGN Curncy,4496.0,4605.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5513.0,5875.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6768.0,7052.0,2028-01-18
1 Month,ZAR1M BGN Curncy,438.0,451.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-22
2 Months,ZAR2M BGN Curncy,814.0,848.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,191.0,200.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9116.0,9398.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1206.0,1244.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14148.0,14648.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1608.0,1639.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19296.0,20689.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1966.0,2007.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25950.0,26962.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2338.0,2390.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29667.0,30768.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3421.0,3510.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-15
