tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6678,16.6731,2026-05-20
1 Year,ZAR12M BGN Curncy,5381.0,5480.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6828.0,6978.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8297.0,8486.0,2027-11-22
1 Month,ZAR1M BGN Curncy,427.0,437.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,795.0,811.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11034.0,11518.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1200.0,1229.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17325.0,17819.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1669.0,1709.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23964.0,24588.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2101.0,2142.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,30996.0,32020.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2573.0,2627.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36402.0,37544.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4027.0,4102.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
