tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4815,16.489,2026-05-22
1 Year,ZAR12M BGN Curncy,5239.0,5339.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6592.0,6791.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7866.0,8339.0,2027-11-22
1 Month,ZAR1M BGN Curncy,379.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,749.0,780.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,166.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10660.0,11198.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1186.0,1216.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,251.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16677.0,17177.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1584.0,1621.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23180.0,23790.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2021.0,2065.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29920.0,31402.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2482.0,2549.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,34983.0,36259.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3847.0,3926.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,9.0,14.0,2026-05-22
