tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0037,16.0088,2026-09-11
1 Year,ZAR12M BGN Curncy,4414.0,4514.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5527.0,5713.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6735.0,6924.0,2028-03-13
1 Month,ZAR1M BGN Curncy,351.0,362.0,2026-10-13
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,690.0,706.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9126.0,9396.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1024.0,1046.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,14046.0,14496.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1394.0,1426.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19637.0,20218.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1777.0,1818.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25719.0,27219.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2127.0,2167.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30089.0,31232.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3244.0,3318.0,2027-06-11
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,31.0,2026-09-14
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-11
