tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6843,16.6895,2026-08-03
1 Year,ZAR12M BGN Curncy,4959.0,5089.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6201.0,6439.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7524.0,7749.0,2028-02-03
1 Month,ZAR1M BGN Curncy,380.0,392.0,2026-09-03
1 Week,ZAR1W BGN Curncy,80.0,87.0,2026-08-11
2 Months,ZAR2M BGN Curncy,775.0,796.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,157.0,167.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10076.0,10415.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1158.0,1187.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,251.0,262.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15816.0,16315.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1562.0,1608.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22281.0,22893.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2001.0,2042.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29126.0,30144.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2399.0,2466.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3665.0,3766.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,9.0,2026-07-31
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,15.0,21.0,2026-08-03
